timestamp,underlying_price,atm_strike,strike,call_ltp,call_oi,call_volume,put_ltp,put_oi,put_volume,volume_diff,change_call_oi,change_put_oi,action
2026-05-27T15:25:32,24011.7,24000.0,23950.0,169.5,2709525,94634865,132.05,1896505,89091210,394225,0,0,WATCH
2026-05-27T15:25:32,24011.7,24000.0,24000.0,143.5,9663615,139631180,157.05,5107960,97156670,613080,0,0,WATCH
2026-05-27T15:25:32,24011.7,24000.0,24050.0,120.7,2195830,39845780,182.7,620165,14726140,126555,0,0,WATCH
2026-05-27T15:25:32,24011.7,24000.0,24100.0,100.05,4725630,68354585,212.5,1202370,18324280,203060,0,0,WATCH
2026-05-27T15:25:32,24011.7,24000.0,24150.0,82.45,1525875,30037345,243.6,195780,3988985,88790,0,0,WATCH
2026-05-27T15:25:32,24011.7,24000.0,24200.0,67.2,5574725,58953765,278.75,506480,7567625,240370,0,0,WATCH
2026-05-27T15:25:32,24011.7,24000.0,24250.0,53.85,1668290,23455575,316.05,97045,1161745,211705,0,0,WATCH
2026-05-27T15:26:02,24012.0,24000.0,23750.0,296.8,246415,5751200,63.5,1232855,37147565,65520,-4290,-28535,CALL ACTIVE
2026-05-27T15:26:02,24012.0,24000.0,23800.0,259.75,1574300,35867650,77.45,4140175,84711835,213135,-28405,4745,WATCH
2026-05-27T15:26:02,24012.0,24000.0,23850.0,225.55,717665,36158265,94.2,2101385,69601220,158405,-31135,-16965,OI UNWIND
2026-05-27T15:26:02,24012.0,24000.0,23900.0,194.3,5656105,154134500,112.4,6202820,177980855,404495,-57135,-42120,OI UNWIND
2026-05-27T15:26:02,24012.0,24000.0,23950.0,166.5,2524145,94798340,134.0,1932970,89166545,238810,-185380,36465,WATCH
2026-05-27T15:26:02,24012.0,24000.0,24000.0,140.8,9504235,139942400,158.3,5144945,97315595,470145,-159380,36985,WATCH
2026-05-27T15:26:02,24012.0,24000.0,24050.0,118.05,2151500,39926315,184.85,614250,14753050,107445,-44330,-5915,OI UNWIND
2026-05-27T15:26:02,24012.0,24000.0,24100.0,97.45,4682795,68534115,215.0,1193075,18358600,213850,-42835,-9295,OI UNWIND
2026-05-27T15:26:02,24012.0,24000.0,24150.0,80.05,1511770,30125160,245.9,196105,3990285,89115,-14105,325,WATCH
2026-05-27T15:26:02,24012.0,24000.0,24200.0,64.95,5525455,59101380,281.4,497510,7575100,155090,-49270,-8970,OI UNWIND
2026-05-27T15:26:02,24012.0,24000.0,24250.0,52.0,1481155,23577450,318.5,95030,1163630,123760,-187135,-2015,OI UNWIND
2026-05-27T15:26:32,24014.0,24000.0,23750.0,295.65,246415,5755490,63.7,1232855,37208795,65520,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,23800.0,259.8,1574300,35907690,77.65,4140175,84808360,136565,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,23850.0,225.65,717665,36192520,94.2,2101385,69681235,114270,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,23900.0,194.1,5656105,154335285,112.95,6202820,178342645,562575,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,23950.0,166.9,2524145,94919435,134.2,1932970,89248900,203450,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,24000.0,141.0,9504235,140281570,159.15,5144945,97545435,569010,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,24050.0,118.1,2151500,39982150,186.25,614250,14766180,68965,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,24100.0,98.0,4682795,68649945,216.3,1193075,18391100,148330,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,24150.0,80.75,1511770,30160130,247.4,196105,3994900,39585,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,24200.0,65.5,5525455,59210255,282.05,497510,7586150,119925,0,0,WATCH
2026-05-27T15:26:32,24014.0,24000.0,24250.0,52.3,1481155,23645440,319.75,95030,1166750,71110,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,23750.0,293.9,245050,5762445,63.35,1214980,37286925,85085,-1365,-17875,CALL ACTIVE
2026-05-27T15:27:02,24014.0,24000.0,23800.0,258.0,1563510,35936485,77.15,4089280,84924320,144755,-10790,-50895,CALL ACTIVE
2026-05-27T15:27:02,24014.0,24000.0,23850.0,224.5,692900,36230870,93.8,2076945,69797845,154960,-24765,-24440,OI UNWIND
2026-05-27T15:27:02,24014.0,24000.0,23900.0,193.1,5513950,154622585,113.0,6068075,178719775,664430,-142155,-134745,OI UNWIND
2026-05-27T15:27:02,24014.0,24000.0,23950.0,165.25,2468635,95044170,134.3,1905280,89330085,205920,-55510,-27690,OI UNWIND
2026-05-27T15:27:02,24014.0,24000.0,24000.0,139.65,9306765,140927930,159.0,5074875,97845800,946725,-197470,-70070,OI UNWIND
2026-05-27T15:27:02,24014.0,24000.0,24050.0,116.65,2127320,40062555,185.4,599365,14778790,93015,-24180,-14885,OI UNWIND
2026-05-27T15:27:02,24014.0,24000.0,24100.0,97.0,4641325,68763695,216.0,1188915,18405010,127660,-41470,-4160,OI UNWIND
2026-05-27T15:27:02,24014.0,24000.0,24150.0,79.45,1522690,30214535,247.45,197730,3999385,58890,10920,1625,CALL ACTIVE
2026-05-27T15:27:02,24014.0,24000.0,24200.0,64.4,5513560,59317505,282.5,490165,7594470,115570,-11895,-7345,OI UNWIND
2026-05-27T15:27:02,24014.0,24000.0,24250.0,51.6,1453530,23712065,320.3,95030,1168895,68770,-27625,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,23750.0,293.9,245050,5762445,63.35,1214980,37286925,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,23800.0,258.0,1563510,35936485,77.15,4089280,84924320,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,23850.0,224.5,692900,36230870,93.8,2076945,69797845,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,23900.0,193.1,5513950,154622585,113.0,6068075,178719775,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,23950.0,165.25,2468635,95044170,134.3,1905280,89330085,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,24000.0,139.65,9306765,140927930,159.0,5074875,97845800,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,24050.0,116.65,2127320,40062555,185.4,599365,14778790,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,24100.0,97.0,4641325,68763695,216.0,1188915,18405010,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,24150.0,79.45,1522690,30214535,247.45,197730,3999385,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,24200.0,64.4,5513560,59317505,282.5,490165,7594470,0,0,0,WATCH
2026-05-27T15:27:02,24014.0,24000.0,24250.0,51.6,1453530,23712065,320.3,95030,1168895,0,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,23750.0,296.1,245050,5768555,63.3,1214980,37320855,40040,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,23800.0,260.0,1563510,35960990,77.25,4089280,84973135,73320,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,23850.0,226.15,692900,36268765,94.15,2076945,69866225,106275,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,23900.0,194.7,5513950,154746410,112.9,6068075,178882145,286195,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,23950.0,166.95,2468635,95115605,134.45,1905280,89396580,137930,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,24000.0,141.75,9306765,141177335,158.75,5074875,97986005,389610,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,24050.0,118.7,2127320,40122680,185.6,599365,14791790,73125,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,24100.0,98.6,4641325,68856645,215.2,1188915,18452720,140660,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,24150.0,80.7,1522690,30272125,247.8,197730,4003415,61620,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,24200.0,65.75,5513560,59424560,282.05,490165,7598825,111410,0,0,WATCH
2026-05-27T15:27:27,24017.1,24000.0,24250.0,52.65,1453530,23751650,318.45,95030,1170975,41665,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,23750.0,296.1,245050,5768555,63.35,1214980,37320855,0,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,23800.0,260.0,1563510,35960990,77.05,4089280,84973135,0,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,23850.0,226.5,692900,36270195,94.35,2076945,69866225,1430,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,23900.0,195.0,5513950,154758110,112.5,6068075,178889945,19500,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,23950.0,167.25,2468635,95119570,133.9,1905280,89402430,9815,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,24000.0,141.4,9306765,141187085,158.25,5074875,98009275,33020,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,24050.0,118.65,2127320,40126970,185.55,599365,14793350,5850,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,24100.0,98.5,4641325,68856645,215.2,1188915,18452915,195,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,24150.0,80.9,1522690,30272125,247.25,197730,4003415,0,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,24200.0,65.7,5513560,59429435,282.05,490165,7598825,4875,0,0,WATCH
2026-05-27T15:27:28,24017.1,24000.0,24250.0,52.8,1453530,23753080,319.2,95030,1170975,1430,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,23750.0,296.3,245050,5768555,63.0,1214980,37320855,0,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,23800.0,259.75,1563510,35962550,76.95,4089280,84981455,9880,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,23850.0,226.65,692900,36270195,93.95,2076945,69866225,1430,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,23900.0,195.0,5513950,154758110,112.5,6068075,178889945,19500,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,23950.0,167.25,2468635,95119570,133.9,1905280,89402430,9815,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,24000.0,141.45,9306765,141187085,158.05,5074875,98009275,33020,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,24050.0,118.75,2127320,40126970,184.95,599365,14793350,5850,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,24100.0,98.6,4641325,68864705,215.25,1188915,18452915,8255,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,24150.0,80.95,1522690,30272775,247.25,197730,4003415,650,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,24200.0,65.7,5513560,59429435,282.05,490165,7598825,4875,0,0,WATCH
2026-05-27T15:27:28,24011.8,24000.0,24250.0,52.8,1453530,23753080,319.2,95030,1170975,1430,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,23750.0,296.4,245050,5768750,63.15,1214980,37321960,1300,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,23800.0,259.75,1563510,35962550,76.95,4089280,84981455,9880,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,23850.0,226.35,692900,36271170,93.75,2076945,69868500,3250,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,23900.0,194.45,5513950,154769615,112.25,6068075,178898655,20215,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,23950.0,167.15,2468635,95122105,133.8,1905280,89404055,4160,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,24000.0,141.45,9306765,141187085,158.05,5074875,98009275,0,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,24050.0,118.75,2127320,40126970,184.95,599365,14793350,0,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,24100.0,98.6,4641325,68864705,214.45,1188915,18453565,8710,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,24150.0,80.7,1522690,30272775,247.25,197730,4003545,780,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,24200.0,65.7,5513560,59431320,281.55,490165,7598890,1950,0,0,WATCH
2026-05-27T15:27:29,24011.8,24000.0,24250.0,52.55,1453530,23753990,319.2,95030,1171040,975,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,23750.0,296.4,245050,5768750,63.1,1214980,37321960,1300,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,23800.0,260.05,1563510,35962550,77.15,4089280,84981455,0,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,23850.0,226.05,692900,36271170,93.5,2076945,69868500,3250,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,23900.0,194.45,5513950,154769615,112.25,6068075,178898655,20215,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,23950.0,167.15,2468635,95122105,133.8,1905280,89404055,4160,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,24000.0,141.4,9306765,141237395,158.2,5074875,98010575,51610,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,24050.0,118.55,2127320,40130480,184.9,599365,14794325,4485,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,24100.0,98.5,4641325,68864705,214.45,1188915,18453565,650,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,24150.0,80.8,1522690,30272775,247.25,197730,4003545,130,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,24200.0,65.85,5513560,59431320,281.5,490165,7598890,1950,0,0,WATCH
2026-05-27T15:27:29,24012.4,24000.0,24250.0,52.55,1453530,23753990,319.2,95030,1171040,975,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,23750.0,296.4,245050,5768750,63.1,1214980,37321960,0,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,23800.0,260.05,1563510,35962550,77.15,4089280,84981455,0,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,23850.0,226.05,692900,36271170,93.5,2076945,69868500,0,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,23900.0,194.95,5513950,154769615,112.4,6068075,178898655,0,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,23950.0,167.25,2468635,95122105,133.75,1905280,89404055,0,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,24000.0,141.4,9306765,141237395,158.2,5074875,98010575,51610,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,24050.0,118.55,2127320,40130480,184.9,599365,14794325,4485,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,24100.0,98.5,4641325,68864705,214.45,1188915,18453565,0,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,24150.0,80.8,1522690,30272775,246.6,197730,4003545,0,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,24200.0,65.85,5513560,59431320,281.5,490165,7598890,0,0,0,WATCH
2026-05-27T15:27:30,24012.4,24000.0,24250.0,52.85,1453530,23753990,319.2,95030,1171040,0,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,23750.0,295.95,245050,5768945,63.15,1214980,37323325,1560,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,23800.0,259.4,1563510,35962940,77.1,4089280,84986200,5135,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,23850.0,226.5,692900,36271560,93.65,2076945,69871490,3380,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,23900.0,194.7,5513950,154780340,112.35,6068075,178906455,18525,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,23950.0,166.5,2468635,95124315,133.5,1905280,89409970,8125,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,24000.0,141.55,9306765,141237395,158.25,5074875,98010575,0,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,24050.0,118.7,2127320,40130480,185.3,599365,14794325,0,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,24100.0,98.5,4641325,68870620,214.6,1188915,18453825,6175,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,24150.0,81.0,1522690,30273165,247.3,197730,4003610,455,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,24200.0,65.65,5513560,59438340,281.6,490165,7599280,7410,0,0,WATCH
2026-05-27T15:27:30,24011.7,24000.0,24250.0,52.65,1453530,23755810,319.2,95030,1171040,1820,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,23750.0,295.95,245050,5768945,63.15,1214980,37323325,1560,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,23800.0,259.4,1563510,35962940,77.1,4089280,84986200,5135,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,23850.0,226.5,692900,36271560,93.65,2076945,69871490,3380,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,23900.0,194.7,5513950,154780340,112.35,6068075,178906455,18525,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,23950.0,166.5,2468635,95124315,133.5,1905280,89409970,8125,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,24000.0,141.55,9306765,141237395,158.25,5074875,98010575,0,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,24050.0,118.7,2127320,40130480,185.3,599365,14794325,0,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,24100.0,98.5,4641325,68870620,214.6,1188915,18453825,6175,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,24150.0,81.0,1522690,30273165,247.3,197730,4003610,455,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,24200.0,65.65,5513560,59438340,281.6,490165,7599280,7410,0,0,WATCH
2026-05-27T15:27:31,24011.7,24000.0,24250.0,52.65,1453530,23755810,319.2,95030,1171040,1820,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23750.0,296.05,245050,5769335,62.9,1214980,37323910,975,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23800.0,260.3,1563510,35965345,76.8,4089280,84989385,5590,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23850.0,226.6,692900,36272275,93.7,2076945,69873765,2990,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23900.0,194.8,5513950,154780340,112.0,6068075,178906455,0,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23950.0,166.8,2468635,95124315,133.55,1905280,89409970,0,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24000.0,141.15,9306765,141289330,157.9,5074875,98016945,58305,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24050.0,118.8,2127320,40134965,185.3,599365,14794975,5135,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24100.0,98.55,4641325,68882905,215.05,1188915,18453825,12285,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24150.0,80.6,1522690,30274335,247.3,197730,4003675,1235,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24200.0,65.65,5513560,59439770,282.35,490165,7599280,1430,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24250.0,52.75,1453530,23755810,319.2,95030,1171040,0,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23750.0,296.05,245050,5769335,62.9,1214980,37323910,975,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23800.0,260.3,1563510,35965345,76.8,4089280,84989385,5590,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23850.0,226.6,692900,36272275,93.7,2076945,69873765,2990,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23900.0,194.9,5513950,154785215,112.05,6068075,178919390,17810,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,23950.0,166.8,2468635,95124315,133.55,1905280,89409970,0,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24000.0,141.25,9306765,141289330,158.2,5074875,98016945,58305,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24050.0,118.8,2127320,40134965,185.3,599365,14794975,5135,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24100.0,98.25,4641325,68882905,214.45,1188915,18454150,12610,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24150.0,80.6,1522690,30274335,247.3,197730,4003675,1235,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24200.0,65.7,5513560,59439770,282.1,490165,7600580,2730,0,0,WATCH
2026-05-27T15:27:32,24018.0,24000.0,24250.0,52.75,1453530,23755810,319.2,95030,1171040,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23750.0,296.05,245050,5769335,62.9,1214980,37323910,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23800.0,260.0,1563510,35965345,76.8,4089280,84989385,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23850.0,226.6,692900,36272275,93.75,2076945,69873765,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23900.0,194.5,5513950,154785215,112.05,6068075,178919390,17810,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23950.0,167.05,2468635,95132245,133.5,1905280,89411660,9620,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24000.0,141.1,9306765,141299795,158.25,5074875,98022405,15925,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24050.0,118.4,2127320,40137435,184.9,599365,14795625,3120,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24100.0,98.25,4641325,68882905,214.45,1188915,18454150,325,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24150.0,80.8,1522690,30274335,246.55,197730,4003675,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24200.0,65.7,5513560,59439770,282.15,490165,7600580,1300,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24250.0,52.55,1453530,23757955,318.15,95030,1171365,2470,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23750.0,296.05,245050,5769335,63.1,1214980,37323910,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23800.0,260.0,1563510,35965345,76.8,4089280,84989385,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23850.0,226.6,692900,36272275,93.75,2076945,69873765,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23900.0,194.5,5513950,154785215,112.05,6068075,178919390,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,23950.0,167.05,2468635,95132245,133.5,1905280,89411660,9620,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24000.0,141.0,9306765,141299795,158.25,5074875,98022405,15925,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24050.0,118.4,2127320,40137435,184.9,599365,14795625,3120,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24100.0,98.4,4641325,68882905,214.45,1188915,18454150,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24150.0,80.8,1522690,30274335,246.55,197730,4003675,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24200.0,65.7,5513560,59439770,282.45,490165,7600580,0,0,0,WATCH
2026-05-27T15:27:33,24018.0,24000.0,24250.0,52.55,1453530,23757955,318.15,95030,1171365,2470,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,23750.0,295.65,245050,5769790,63.3,1214980,37326315,2860,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,23800.0,259.25,1563510,35966840,77.05,4089280,84993610,5720,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,23850.0,225.7,692900,36273965,93.7,2076945,69876300,4225,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,23900.0,194.7,5513950,154791455,112.45,6068075,178929595,16445,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,23950.0,166.4,2468635,95134780,133.65,1905280,89414000,4875,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,24000.0,141.0,9306765,141299795,158.1,5074875,98022405,0,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,24050.0,118.6,2127320,40137435,184.95,599365,14795625,0,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,24100.0,98.35,4641325,68887520,214.65,1188915,18454345,4810,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,24150.0,80.45,1522690,30274920,246.55,197730,4003740,650,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,24200.0,65.75,5513560,59451015,281.5,490165,7600840,11505,0,0,WATCH
2026-05-27T15:27:34,24017.0,24000.0,24250.0,52.65,1453530,23759450,318.35,95030,1171625,1755,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,23750.0,295.3,245050,5769790,63.25,1214980,37326315,2860,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,23800.0,259.25,1563510,35966840,77.05,4089280,84993610,5720,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,23850.0,226.35,692900,36273965,93.75,2076945,69876300,4225,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,23900.0,194.7,5513950,154791455,112.45,6068075,178929595,16445,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,23950.0,166.4,2468635,95134780,133.65,1905280,89414000,4875,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,24000.0,141.15,9306765,141307335,158.25,5074875,98024615,9750,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,24050.0,118.25,2127320,40138930,185.15,599365,14796080,1950,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,24100.0,98.4,4641325,68887520,214.8,1188915,18454345,4810,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,24150.0,80.5,1522690,30274920,246.55,197730,4003740,650,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,24200.0,65.55,5513560,59451015,281.5,490165,7600840,11505,0,0,WATCH
2026-05-27T15:27:34,24018.0,24000.0,24250.0,52.65,1453530,23759450,318.35,95030,1171625,1755,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,23750.0,295.1,245050,5769790,63.0,1214980,37327940,1625,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,23800.0,259.25,1563510,35966840,76.7,4089280,85002125,8515,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,23850.0,226.4,692900,36274875,93.4,2076945,69881500,6110,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,23900.0,194.95,5513950,154791455,112.2,6068075,178929595,0,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,23950.0,167.0,2468635,95134780,133.5,1905280,89414000,0,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,24000.0,140.95,9306765,141307335,158.0,5074875,98024615,9750,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,24050.0,118.3,2127320,40138930,185.15,599365,14796080,1950,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,24100.0,98.15,4641325,68895775,215.3,1188915,18454345,8255,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,24150.0,80.85,1522690,30277065,246.55,197730,4003740,2145,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,24200.0,65.55,5513560,59451015,281.5,490165,7600840,0,0,0,WATCH
2026-05-27T15:27:35,24018.0,24000.0,24250.0,52.6,1453530,23759450,318.35,95030,1171625,0,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,23750.0,295.1,245050,5770310,63.0,1214980,37327940,2145,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,23800.0,259.25,1563510,35968010,76.6,4089280,85002125,9685,0,0,WATCH
